date,weight_kg,weight_measure_count,exercise_minutes,exercise_calories,activity_count,steps,sleep_hours,resting_hr,visceral_fat,metabolic_age
2026-03-14,84.2,1,0,0,0,2549,,59,,
2026-03-15,,0,0,0,0,9932,,59,,
2026-03-16,84.2,1,0,0,0,13468,,58,19,1388504744000
2026-03-17,85,1,0,0,0,10707,,60,19,1420061670000
2026-03-18,84.1,1,0,0,0,7316,,61,19,1356947818000
2026-03-19,84.5,1,0,0,0,11590,,63,19,1356947818000
2026-03-20,,0,0,0,0,16823,,63,,
2026-03-21,85.2,1,0,0,0,4399,,58,20,1420061670000
2026-03-22,,0,0,0,0,10851,,56,,
2026-03-23,,0,0,0,0,8916,,59,,
2026-03-24,84.9,1,0,0,0,10304,,56,19,1356947818000
2026-03-25,84.6,1,0,0,0,9852,,57,19,1356947818000
2026-03-26,84.6,1,0,0,0,10294,,62,19,1356947818000
2026-03-27,84.6,1,0,0,0,9676,,64,19,1356947818000
2026-03-28,84.6,1,0,0,0,4768,,63,19,1388504744000
2026-03-29,,0,0,0,0,8686,,56,,
2026-03-30,,0,0,0,0,10060,,55,,
2026-03-31,83.1,1,0,0,0,13142,,60,18,1356947818000
2026-04-01,,0,0,0,0,12122,,54,,
2026-04-02,81.6,1,0,0,0,5427,,63,18,1325390892000
2026-04-03,,0,0,0,0,9487,,57,,
2026-04-04,,0,0,0,0,3536,,60,,
2026-04-05,,0,0,0,0,4238,,54,,
2026-04-06,,0,0,0,0,9619,,56,,
2026-04-07,83.9,1,0,0,0,9102,,55,19,1325390892000
2026-04-08,83.5,1,0,0,0,10293,,52,19,1325390892000
2026-04-09,83.4,1,0,0,0,5018,,52,19,1420061670000
2026-04-10,83.1,1,0,0,0,8362,,55,19,1388504744000
2026-04-11,83.5,1,0,0,0,9372,,52,19,1388504744000
2026-04-12,83.5,1,0,0,0,6623,,56,19,1420061670000
2026-04-13,83.5,1,0,0,0,9310,,54,19,1420061670000
2026-04-14,83.3,1,0,0,0,9584,,55,19,1420061670000
2026-04-15,83.8,1,0,0,0,11611,,57,19,1420061670000
2026-04-16,,0,0,0,0,9438,,56,,
2026-04-17,84,1,0,0,0,10855,,56,20,1356947818000
2026-04-18,,0,0,0,0,7302,,56,,
2026-04-19,,0,0,0,0,5100,,60,,
2026-04-20,84,1,0,0,0,9809,,60,20,1420061670000
2026-04-21,83,1,0,0,0,9154,,62,19,1388504744000
2026-04-22,82.7,1,0,0,0,10793,,62,19,1388504744000
2026-04-23,82.4,1,0,0,0,10031,,68,19,1356947818000
2026-04-24,83.3,1,0,0,0,201,,55,19,1388504744000
